nro_reuniao,dataReferencia,para_idx,text,char_len,word_count,label,label_auto
219,2018-12-12,15,*Valor obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio R$/US$ observada nos cinco dias úteis encerrados na sexta-feira anterior à reunião do Copom.,178,28,,outros
221,2019-03-20,0,"​ O Copom decidiu, por unanimidade, manter a taxa Selic em 6,50% a.a.",69,13,,decisao
221,2019-03-20,1,A atualização do cenário básico do Copom pode ser descrita com as seguintes observações:,88,14,,outros
221,2019-03-20,2,"Indicadores recentes da atividade econômica apontam ritmo aquém do esperado. Não obstante, a economia brasileira segue em processo de recuperação gradual;",154,21,,atividade
221,2019-03-20,3,"O cenário externo permanece desafiador. Por um lado, os riscos associados à normalização das taxas de juros em algumas economias avançadas recuaram desde a reunião anterior do Copom. Por outro lado, os riscos associados a uma desaceleração da economia global, em função de diversas incertezas, mostram-se mais elevados;",319,48,,cenario_externo
221,2019-03-20,4,"O Comitê avalia que diversas medidas de inflação subjacente se encontram em níveis apropriados ou confortáveis, inclusive os componentes mais sensíveis ao ciclo econômico e à política monetária;",194,28,,inflacao
221,2019-03-20,5,"As expectativas de inflação para 2019, 2020 e 2021 apuradas pela pesquisa Focus encontram-se em torno de 3,9%, 4,0% e 3,75%, respectivamente; e",143,23,,expectativas
221,2019-03-20,6,"No cenário com trajetórias para as taxas de juros e câmbio extraídas da pesquisa Focus, as projeções do Copom situam-se em torno de 3,9% para 2019 e 3,8% para 2020. Esse cenário supõe trajetória de juros que encerra 2019 em 6,5% a.a. e se eleva a 7,75% a.a. em 2020. Também supõe trajetória para a taxa de câmbio que termina 2019 em R$/US$ 3,70 e 2020 em R$/US$ 3,75. No cenário com juros constantes a 6,50% a.a. e taxa de câmbio constante a R$/US$ 3,85*, as projeções situam-se em torno de 4,1% para 2019 e 4,0% para 2020.",523,98,,projecoes
221,2019-03-20,7,"O Comitê ressalta que, em seu cenário básico para a inflação, permanecem fatores de risco em ambas as direções. Por um lado, (i) o nível de ociosidade elevado pode produzir trajetória prospectiva abaixo do esperado. Por outro lado, (ii) uma frustração das expectativas sobre a continuidade das reformas e ajustes necessários na economia brasileira pode afetar prêmios de risco e elevar a trajetória da inflação no horizonte relevante para a política monetária.  O risco (ii) se intensifica no caso de (iii) deterioração do cenário externo para economias emergentes.  O Comitê avalia que o balanço de riscos para a inflação mostra-se simétrico.",643,101,,riscos_alta
221,2019-03-20,8,"Considerando o cenário básico, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu, por unanimidade, pela manutenção da taxa básica de juros em 6,50% a.a. O Comitê entende que essa decisão reflete seu cenário básico e balanço de riscos para a inflação prospectiva e é compatível com a convergência da inflação para a meta no horizonte relevante para a condução da política monetária, que inclui o ano-calendário de 2019 e, com peso gradualmente crescente, de 2020.",495,81,,decisao
221,2019-03-20,9,"O Copom reitera que a conjuntura econômica prescreve política monetária estimulativa, ou seja, com taxas de juros abaixo da taxa estrutural.",140,21,,outros
221,2019-03-20,10,"O Comitê enfatiza que a continuidade do processo de reformas e ajustes necessários na economia brasileira é essencial para a manutenção da inflação baixa no médio e longo prazos, para a queda da taxa de juros estrutural e para a recuperação sustentável da economia.  O Comitê ressalta ainda que a percepção de continuidade da agenda de reformas afeta as expectativas e projeções macroeconômicas correntes.",405,64,,cenario_domestico
221,2019-03-20,11,"Na avaliação do Copom, a evolução do cenário básico e do balanço de riscos prescreve manutenção da taxa Selic no nível vigente. O Comitê julga importante observar o comportamento da economia brasileira ao longo do tempo, com menor grau de incerteza e livre dos efeitos dos diversos choques a que foi submetida no ano passado. O Copom considera que esta avaliação demanda tempo e não deverá ser concluída a curto prazo. O Comitê ressalta que os próximos passos da política monetária continuarão dependendo da evolução da atividade econômica, do balanço de riscos e das projeções e expectativas de inflação.",605,99,,forward_guidance
221,2019-03-20,12,"O Copom avalia que cautela, serenidade e perseverança nas decisões de política monetária, inclusive diante de cenários voláteis, têm sido úteis na perseguição de seu objetivo precípuo de manter a trajetória da inflação em direção às metas.",239,37,,inflacao
221,2019-03-20,13,"Votaram por essa decisão os seguintes membros do Comitê: Roberto Oliveira Campos Neto (Presidente), Bruno Serra Fernandes, Carlos Viana de Carvalho, Carolina de Assis Barros, João Manoel Pinho de Mello, Maurício Costa de Moura, Otávio Ribeiro Damaso, Paulo Sérgio Neves de Souza e Tiago Couto Berriel.",301,46,,votacao
221,2019-03-20,15,*Valor obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio R$/US$ observada nos cinco dias úteis encerrados na sexta-feira anterior à reunião do Copom.,178,28,,outros
222,2019-05-08,0,"O Copom decidiu, por unanimidade, manter a taxa Selic em 6,50% a.a.",67,12,,decisao
222,2019-05-08,1,A atualização do cenário básico do Copom pode ser descrita com as seguintes observações:,88,14,,outros
222,2019-05-08,2,Indicadores recentes da atividade econômica sugerem que o arrefecimento observado no final de 2018 teve continuidade no início de 2019. O cenário do Copom contempla retomada do processo de recuperação gradual da atividade econômica;,232,34,,atividade
222,2019-05-08,3,"O cenário externo permanece desafiador. Por um lado, os riscos associados à normalização das taxas de juros em algumas economias avançadas mostram-se reduzidos no curto e médio prazos. Por outro lado, os riscos associados a uma desaceleração da economia global permanecem;",272,41,,cenario_externo
222,2019-05-08,4,"O Comitê avalia que diversas medidas de inflação subjacente encontram-se em níveis apropriados, inclusive os componentes mais sensíveis ao ciclo econômico e à política monetária;",178,25,,inflacao
222,2019-05-08,5,"As expectativas de inflação para 2019, 2020 e 2021 apuradas pela pesquisa Focus encontram-se em torno de 4,0%, 4,0% e 3,75%, respectivamente; e",143,23,,expectativas
222,2019-05-08,6,"No cenário com trajetórias para as taxas de juros e câmbio extraídas da pesquisa Focus, as projeções do Copom situam-se em torno de 4,1% para 2019 e 3,8% para 2020. Esse cenário supõe trajetória de juros que encerra 2019 em 6,5% a.a. e se eleva a 7,50% a.a. em 2020. Também supõe trajetória para a taxa de câmbio que termina 2019 em R$/US$ 3,75 e 2020 em R$/US$ 3,80. No cenário com juros constantes a 6,50% a.a. e taxa de câmbio constante a R$/US$ 3,95*, as projeções situam-se em torno de 4,3% para 2019 e 4,0% para 2020.",523,98,,projecoes
222,2019-05-08,7,"O Comitê ressalta que, em seu cenário básico para a inflação, permanecem fatores de risco em ambas as direções. Por um lado, (i) o nível de ociosidade elevado pode produzir trajetória prospectiva abaixo do esperado. Por outro lado, (ii) uma frustração das expectativas sobre a continuidade das reformas e ajustes necessários na economia brasileira pode afetar prêmios de risco e elevar a trajetória da inflação no horizonte relevante para a política monetária. O risco (ii) se intensifica no caso de (iii) deterioração do cenário externo para economias emergentes.  O Comitê avalia que, embora o risco associado à ociosidade dos fatores de produção tenha se elevado na margem, o balanço de riscos para a inflação mostra-se simétrico.",733,116,,riscos_alta
222,2019-05-08,8,"Considerando o cenário básico, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu, por unanimidade, pela manutenção da taxa básica de juros em 6,50% a.a. O Comitê entende que essa decisão reflete seu cenário básico e balanço de riscos para a inflação prospectiva e é compatível com a convergência da inflação para a meta no horizonte relevante para a condução da política monetária, que inclui o ano-calendário de 2019 e, em maior grau, de 2020.",477,80,,decisao
222,2019-05-08,9,"O Copom reitera que a conjuntura econômica prescreve política monetária estimulativa, ou seja, com taxas de juros abaixo da taxa estrutural.",140,21,,outros
222,2019-05-08,10,"O Comitê enfatiza que a continuidade do processo de reformas e ajustes necessários na economia brasileira é essencial para a manutenção da inflação baixa no médio e longo prazos, para a queda da taxa de juros estrutural e para a recuperação sustentável da economia.  O Comitê ressalta ainda que a percepção de continuidade da agenda de reformas afeta as expectativas e projeções macroeconômicas correntes.",405,64,,cenario_domestico
222,2019-05-08,11,"Na avaliação do Copom, a evolução do cenário básico e do balanço de riscos prescreve manutenção da taxa Selic no nível vigente. O Comitê julga importante observar o comportamento da economia brasileira ao longo do tempo, livre dos efeitos remanescentes dos diversos choques a que foi submetida no ano passado e, em especial, com redução do grau de incerteza a que a economia brasileira continua exposta. O Copom considera que esta avaliação demanda tempo e não deverá ser concluída a curto prazo. O Comitê ressalta que os próximos passos da política monetária continuarão dependendo da evolução da atividade econômica, do balanço de riscos e das projeções e expectativas de inflação.",683,110,,forward_guidance
222,2019-05-08,12,"O Copom avalia que cautela, serenidade e perseverança nas decisões de política monetária, inclusive diante de cenários voláteis, têm sido úteis na perseguição de seu objetivo precípuo de manter a trajetória da inflação em direção às metas.",239,37,,inflacao
222,2019-05-08,13,"Votaram por essa decisão os seguintes membros do Comitê: Roberto Oliveira Campos Neto (Presidente), Bruno Serra Fernandes, Carlos Viana de Carvalho, Carolina de Assis Barros, João Manoel Pinho de Mello, Maurício Costa de Moura, Otávio Ribeiro Damaso, Paulo Sérgio Neves de Souza e Tiago Couto Berriel.",301,46,,votacao
222,2019-05-08,15,*Valor obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio R$/US$ observada nos cinco dias úteis encerrados na sexta-feira anterior à reunião do Copom.,178,28,,outros
223,2019-06-19,0,"Em sua 223ª reunião, o Copom decidiu, por unanimidade, manter a taxa Selic em 6,50% a.a.",88,16,,decisao
223,2019-06-19,1,A atualização do cenário básico do Copom pode ser descrita com as seguintes observações:,88,14,,outros
223,2019-06-19,2,"Indicadores recentes da atividade econômica indicam interrupção do processo de recuperação da economia brasileira nos últimos trimestres. O cenário do Copom contempla retomada desse processo adiante, de maneira gradual;",219,29,,atividade
223,2019-06-19,3,"O cenário externo mostra-se menos adverso, em decorrência das mudanças nas perspectivas para a política monetária nas principais economias. Entretanto, os riscos associados a uma desaceleração da economia global permanecem;",223,30,,cenario_externo
223,2019-06-19,4,"O Comitê avalia que diversas medidas de inflação subjacente encontram-se em níveis apropriados, inclusive os componentes mais sensíveis ao ciclo econômico e à política monetária;",178,25,,inflacao
223,2019-06-19,5,"As expectativas de inflação para 2019, 2020 e 2021 apuradas pela pesquisa Focus encontram-se em torno de 3,8%, 4,0% e 3,75%, respectivamente; e",143,23,,expectativas
223,2019-06-19,6,"No cenário com trajetórias para as taxas de juros e câmbio extraídas da pesquisa Focus, as projeções do Copom situam-se em torno de 3,6% para 2019 e 3,9% para 2020. Esse cenário supõe trajetória de juros que encerra 2019 em 5,75% a.a. e se eleva a 6,50% a.a. em 2020. Também supõe trajetória para a taxa de câmbio que termina 2019 e 2020 em R$/US$ 3,80. No cenário com juros constantes a 6,50% a.a. e taxa de câmbio constante a R$/US$ 3,85*, as projeções situam-se em torno de 3,6% para 2019 e 3,7% para 2020.",509,95,,projecoes
223,2019-06-19,7,"O Comitê ressalta que, em seu cenário básico para a inflação, permanecem fatores de risco em ambas as direções. Por um lado, (i) o nível de ociosidade elevado pode continuar produzindo trajetória prospectiva abaixo do esperado. Por outro lado, (ii) uma eventual frustração das expectativas sobre a continuidade das reformas e ajustes necessários na economia brasileira pode afetar prêmios de risco e elevar a trajetória da inflação no horizonte relevante para a política monetária. O risco (ii) se intensifica no caso de (iii) deterioração do cenário externo para economias emergentes.  O Comitê avalia que o balanço de riscos para a inflação evoluiu de maneira favorável, mas entende que, neste momento, o risco (ii) é preponderante.",734,115,,riscos_alta
223,2019-06-19,8,"Considerando o cenário básico, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu, por unanimidade, pela manutenção da taxa básica de juros em 6,50% a.a. O Comitê entende que essa decisão reflete seu cenário básico e balanço de riscos para a inflação prospectiva e é compatível com a convergência da inflação para a meta no horizonte relevante para a condução da política monetária, que inclui o ano-calendário de 2019 e, principalmente, de 2020.",478,78,,decisao
223,2019-06-19,9,"O Copom reitera que a conjuntura econômica prescreve política monetária estimulativa, ou seja, com taxas de juros abaixo da taxa estrutural.",140,21,,outros
223,2019-06-19,10,"O Comitê julga importante observar o comportamento da economia brasileira ao longo do tempo, com redução do grau de incerteza a que continua exposta.",149,24,,cenario_domestico
223,2019-06-19,11,"O Comitê enfatiza que a continuidade do processo de reformas e ajustes necessários na economia brasileira é essencial para a queda da taxa de juros estrutural e para a recuperação sustentável da economia.  O Comitê ressalta ainda que a percepção de continuidade da agenda de reformas afeta as expectativas e projeções macroeconômicas correntes. Em particular, o Comitê julga que avanços concretos nessa agenda são fundamentais para consolidação do cenário benigno para a inflação prospectiva.",492,74,,cenario_domestico
223,2019-06-19,12,"Na avaliação do Copom, a evolução do cenário básico e do balanço de riscos prescreve manutenção da taxa Selic no nível vigente. O Comitê ressalta que os próximos passos da política monetária continuarão dependendo da evolução da atividade econômica, do balanço de riscos e das projeções e expectativas de inflação.",314,50,,forward_guidance
223,2019-06-19,13,"Votaram por essa decisão os seguintes membros do Comitê: Roberto Oliveira Campos Neto (Presidente), Bruno Serra Fernandes, Carlos Viana de Carvalho, Carolina de Assis Barros, João Manoel Pinho de Mello, Maurício Costa de Moura, Otávio Ribeiro Damaso, Paulo Sérgio Neves de Souza e Tiago Couto Berriel.",301,46,,votacao
223,2019-06-19,15,*Valor obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio R$/US$ observada nos cinco dias úteis encerrados na sexta-feira anterior à reunião do Copom.,178,28,,outros
224,2019-07-31,0,"Em sua 224ª reunião, o Copom decidiu, por unanimidade, reduzir a taxa Selic para 6,00% a.a.",91,16,,decisao
224,2019-07-31,1,A atualização do cenário básico do Copom pode ser descrita com as seguintes observações:,88,14,,outros
224,2019-07-31,2,Indicadores recentes da atividade econômica sugerem possibilidade de retomada do processo de recuperação da economia brasileira. O cenário do Copom supõe que essa retomada ocorrerá em ritmo gradual;,198,28,,atividade
224,2019-07-31,3,"O cenário externo mostra-se benigno, em decorrência das mudanças de política monetária nas principais economias. Entretanto, os riscos associados a uma desaceleração da economia global permanecem;",196,26,,cenario_externo
224,2019-07-31,4,"O Comitê avalia que diversas medidas de inflação subjacente encontram-se em níveis confortáveis, inclusive os componentes mais sensíveis ao ciclo econômico e à política monetária;",179,25,,inflacao
224,2019-07-31,5,"As expectativas de inflação para 2019, 2020, 2021 e 2022 apuradas pela pesquisa Focus encontram-se em torno de 3,8%, 3,9%, 3,75% e 3,50%, respectivamente; e",156,25,,expectativas
224,2019-07-31,6,"No cenário com trajetórias para as taxas de juros e câmbio extraídas da pesquisa Focus, as projeções do Copom situam-se em torno de 3,6% para 2019 e 3,9% para 2020. Esse cenário supõe trajetória de juros que encerra 2019 em 5,50% e permanece nesse patamar até o final de 2020. Também supõe trajetória para a taxa de câmbio que termina 2019 em R$/US$ 3,75 e 2020 em R$/US$ 3,80. No cenário com juros constantes a 6,50% a.a. e taxa de câmbio constante a R$/US$ 3,75*, as projeções situam-se em torno de 3,6% para 2019 e 2020.",523,96,,projecoes
224,2019-07-31,7,"O Comitê ressalta que, em seu cenário básico para a inflação, permanecem fatores de risco em ambas as direções. Por um lado, (i) o nível de ociosidade elevado pode continuar produzindo trajetória prospectiva abaixo do esperado. Por outro lado, (ii) uma eventual frustração das expectativas sobre a continuidade das reformas e ajustes necessários na economia brasileira pode afetar prêmios de risco e elevar a trajetória da inflação no horizonte relevante para a política monetária. O risco (ii) se intensifica no caso de (iii) reversão do cenário externo benigno para economias emergentes.  O Comitê reconhece que o balanço de riscos para a inflação evoluiu de maneira favorável, mas avalia que o risco (ii) ainda é preponderante.",730,115,,riscos_alta
224,2019-07-31,8,"Considerando o cenário básico, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu, por unanimidade, pela redução da taxa básica de juros para 6,00% a.a. O Comitê entende que essa decisão reflete seu cenário básico e balanço de riscos para a inflação prospectiva e é compatível com a convergência da inflação para a meta no horizonte relevante para a condução da política monetária, que inclui o ano-calendário de 2020.",450,74,,decisao
224,2019-07-31,9,"O Copom reitera que a conjuntura econômica prescreve política monetária estimulativa, ou seja, com taxas de juros abaixo da taxa estrutural.",140,21,,outros
224,2019-07-31,10,"O Copom reconhece que o processo de reformas e ajustes necessários na economia brasileira tem avançado, mas enfatiza que a continuidade desse processo é essencial para a queda da taxa de juros estrutural e para a recuperação sustentável da economia.  O Comitê ressalta ainda que a percepção de continuidade da agenda de reformas afeta as expectativas e projeções macroeconômicas correntes. Em particular, o Comitê julga que avanços concretos nessa agenda são fundamentais para consolidação do cenário benigno para a inflação prospectiva.",537,81,,projecoes
224,2019-07-31,11,"Na avaliação do Copom, a evolução do cenário básico e, em especial, do balanço de riscos prescreve ajuste no grau de estímulo monetário, com redução da taxa Selic em 0,50 ponto percentual. O Comitê avalia que a consolidação do cenário benigno para a inflação prospectiva deverá permitir ajuste adicional no grau de estímulo. O Copom enfatiza que a comunicação dessa avaliação não restringe sua próxima decisão e reitera que os próximos passos da política monetária continuarão dependendo da evolução da atividade econômica, do balanço de riscos e das projeções e expectativas de inflação.",588,93,,forward_guidance
224,2019-07-31,12,"Votaram por essa decisão os seguintes membros do Comitê: Roberto Oliveira Campos Neto (Presidente), Bruno Serra Fernandes, Carlos Viana de Carvalho, Carolina de Assis Barros, Fernanda Feitosa Nechio, João Manoel Pinho de Mello, Maurício Costa de Moura, Otávio Ribeiro Damaso e Paulo Sérgio Neves de Souza.",305,46,,votacao
224,2019-07-31,14,*Valor obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio R$/US$ observada nos cinco dias úteis encerrados na sexta-feira anterior à reunião do Copom.,178,28,,outros
225,2019-09-18,1,"Em sua 225ª reunião, o Copom decidiu, por unanimidade, reduzir a taxa Selic para 5,50% a.a.",91,16,,decisao
225,2019-09-18,2,A atualização do cenário básico do Copom pode ser descrita com as seguintes observações:,88,14,,outros
225,2019-09-18,3,Indicadores de atividade econômica divulgados desde a reunião anterior do Copom sugerem retomada do processo de recuperação da economia brasileira. O cenário do Copom supõe que essa retomada ocorrerá em ritmo gradual;,217,32,,atividade
225,2019-09-18,4,"No cenário externo, a provisão de estímulos monetários adicionais nas principais economias, em contexto de desaceleração econômica e de inflação abaixo das metas, tem sido capaz de produzir ambiente relativamente favorável para economias emergentes. Entretanto, o cenário segue incerto e os riscos associados a uma desaceleração mais intensa da economia global permanecem;",372,52,,cenario_externo
225,2019-09-18,5,"O Comitê avalia que diversas medidas de inflação subjacente encontram-se em níveis confortáveis, inclusive os componentes mais sensíveis ao ciclo econômico e à política monetária;",179,25,,inflacao
225,2019-09-18,6,"As expectativas de inflação para 2019, 2020, 2021 e 2022 apuradas pela pesquisa Focus encontram-se em torno de 3,5%, 3,8%, 3,75% e 3,5%, respectivamente; e",155,25,,expectativas
225,2019-09-18,7,"No cenário com trajetórias para as taxas de juros e câmbio extraídas da pesquisa Focus, as projeções do Copom situam-se em torno de 3,3% para 2019 e 3,6% para 2020. Esse cenário supõe trajetória de juros que encerra 2019 em 5,00% a.a. e permanece nesse patamar até o final de 2020. Também supõe trajetória para a taxa de câmbio que termina 2019 em R$/US$ 3,90 e permanece nesse patamar até o final de 2020. No cenário com juros constantes a 6,00% a.a. e taxa de câmbio constante a R$/US$ 4,05*, as projeções situam-se em torno de 3,4% para 2019 e 3,6% para 2020. O cenário híbrido com taxa de câmbio constante e trajetória de juros da pesquisa Focus implica inflação em torno de 3,4% para 2019 e 3,8% para 2020.",711,130,,projecoes
225,2019-09-18,8,"O Comitê ressalta que, em seu cenário básico para a inflação, permanecem fatores de risco em ambas as direções. Por um lado, (i) o nível de ociosidade elevado pode continuar produzindo trajetória prospectiva abaixo do esperado. Por outro lado, (ii) uma eventual frustração em relação à continuidade das reformas e à perseverança nos ajustes necessários na economia brasileira pode afetar prêmios de risco e elevar a trajetória da inflação no horizonte relevante para a política monetária. O risco (ii) se intensifica no caso de (iii) deterioração do cenário externo para economias emergentes.",592,92,,cenario_domestico
225,2019-09-18,9,"Considerando o cenário básico, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu, por unanimidade, pela redução da taxa básica de juros para 5,50% a.a. O Comitê entende que essa decisão reflete seu cenário básico e balanço de riscos para a inflação prospectiva e é compatível com a convergência da inflação para a meta no horizonte relevante para a condução da política monetária, que inclui o ano-calendário de 2020.",450,74,,decisao
225,2019-09-18,10,"O Copom reitera que a conjuntura econômica prescreve política monetária estimulativa, ou seja, com taxas de juros abaixo da taxa estrutural.",140,21,,outros
225,2019-09-18,11,"O Copom avalia que o processo de reformas e ajustes necessários na economia brasileira tem avançado, mas enfatiza que perseverar nesse processo é essencial para a queda da taxa de juros estrutural e para a recuperação sustentável da economia.  O Comitê ressalta ainda que a percepção de continuidade da agenda de reformas afeta as expectativas e projeções macroeconômicas correntes. Em particular, o Comitê julga que avanços concretos nessa agenda são fundamentais para consolidação do cenário benigno para a inflação prospectiva.",530,80,,projecoes
225,2019-09-18,12,"Na avaliação do Copom, a evolução do cenário básico e do balanço de riscos prescreve ajuste no grau de estímulo monetário, com redução da taxa Selic em 0,50 ponto percentual. O Comitê avalia que a consolidação do cenário benigno para a inflação prospectiva deverá permitir ajuste adicional no grau de estímulo. O Copom reitera que a comunicação dessa avaliação não restringe sua próxima decisão e enfatiza que os próximos passos da política monetária continuarão dependendo da evolução da atividade econômica, do balanço de riscos e das projeções e expectativas de inflação.",574,91,,forward_guidance
225,2019-09-18,13,"Votaram por essa decisão os seguintes membros do Comitê: Roberto Oliveira Campos Neto (Presidente), Bruno Serra Fernandes, Carlos Viana de Carvalho, Carolina de Assis Barros, Fernanda Feitosa Nechio, João Manoel Pinho de Mello, Maurício Costa de Moura, Otávio Ribeiro Damaso e Paulo Sérgio Neves de Souza.",305,46,,votacao
225,2019-09-18,15,*Valor obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio R$/US$ observada nos cinco dias úteis encerrados na sexta-feira anterior à reunião do Copom.,178,28,,outros
226,2019-10-30,1,"Em sua 226ª reunião, o Copom decidiu, por unanimidade, reduzir a taxa Selic para 5,00% a.a.",91,16,,decisao
226,2019-10-30,2,A atualização do cenário básico do Copom pode ser descrita com as seguintes observações:,88,14,,outros
226,2019-10-30,3,Indicadores de atividade econômica divulgados desde a reunião anterior do Copom reforçam a continuidade do processo de recuperação da economia brasileira. O cenário do Copom supõe que essa recuperação ocorrerá em ritmo gradual;,227,33,,atividade
226,2019-10-30,4,"No cenário externo, a provisão de estímulos monetários adicionais nas principais economias, em contexto de desaceleração econômica e de inflação abaixo das metas, tem sido capaz de produzir ambiente relativamente favorável para economias emergentes. Entretanto, o cenário segue incerto e os riscos associados a uma desaceleração mais intensa da economia global permanecem;",372,52,,cenario_externo
226,2019-10-30,5,"O Comitê avalia que diversas medidas de inflação subjacente encontram-se em níveis confortáveis, inclusive os componentes mais sensíveis ao ciclo econômico e à política monetária;",179,25,,inflacao
226,2019-10-30,6,"As expectativas de inflação para 2019, 2020, 2021 e 2022 apuradas pela pesquisa Focus encontram-se em torno de 3,3%, 3,6%, 3,75% e 3,5%, respectivamente;",153,24,,expectativas
226,2019-10-30,7,"No cenário com trajetórias para as taxas de juros e câmbio extraídas da pesquisa Focus, as projeções do Copom situam-se em torno de 3,4% para 2019, 3,6% para 2020 e 3,5% para 2021. Esse cenário supõe trajetória de juros que encerra 2019 em 4,50% a.a., permanece nesse patamar ao longo de 2020 e se eleva até 6,38% a.a. em 2021. Também supõe trajetória para a taxa de câmbio que termina 2019 em R$ 4,00/US$, permanece nesse patamar ao longo de 2020 e encerra 2021 a R$3,95/US$; e",478,87,,projecoes
226,2019-10-30,8,"No cenário híbrido com taxa de câmbio constante a R$4,05/US$* e trajetória de juros da pesquisa Focus, projeta-se inflação em torno de 3,4% para 2019, 3,7% para 2020 e 3,6% para 2021.",183,32,,expectativas
226,2019-10-30,9,"O Comitê ressalta que, em seu cenário básico para a inflação, permanecem fatores de risco em ambas as direções. Por um lado, a combinação (i) do nível de ociosidade elevado e (ii) da potencial propagação da inflação corrente, por mecanismos inerciais, pode continuar produzindo trajetória prospectiva abaixo do esperado. Por outro lado, (iii) o atual grau de estímulo monetário, que atua com defasagens sobre a economia, aumenta a incerteza sobre os canais de transmissão e pode elevar a trajetória da inflação no horizonte relevante para a política monetária. O risco (iii) se intensifica no caso de (iv) deterioração do cenário externo para economias emergentes ou (v) eventual frustração em relação à continuidade das reformas e à perseverança nos ajustes necessários na economia brasileira.",794,123,,cenario_domestico
226,2019-10-30,10,"Considerando o cenário básico, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu, por unanimidade, pela redução da taxa básica de juros para 5,00% a.a. O Comitê entende que essa decisão reflete seu cenário básico e balanço de riscos para a inflação prospectiva e é compatível com a convergência da inflação para a meta no horizonte relevante para a condução da política monetária, que inclui o ano-calendário de 2020 e, em grau menor, o de 2021.",478,81,,decisao
226,2019-10-30,11,"O Copom reitera que a conjuntura econômica prescreve política monetária estimulativa, ou seja, com taxas de juros abaixo da taxa estrutural.",140,21,,outros
226,2019-10-30,12,"O Copom avalia que o processo de reformas e ajustes necessários na economia brasileira tem avançado, mas enfatiza que perseverar nesse processo é essencial para permitir a consolidação da queda da taxa de juros estrutural e para a recuperação sustentável da economia. O Comitê ressalta ainda que a percepção de continuidade da agenda de reformas afeta as expectativas e projeções macroeconômicas correntes.",406,62,,projecoes
226,2019-10-30,13,"Na avaliação do Copom, a evolução do cenário básico e do balanço de riscos prescreve ajuste no grau de estímulo monetário, com redução da taxa Selic em 0,50 ponto percentual. O Comitê avalia que a consolidação do cenário benigno para a inflação prospectiva deverá permitir um ajuste adicional, de igual magnitude. O Copom entende que o atual estágio do ciclo econômico  recomenda cautela em eventuais novos ajustes no grau de estímulo. O Comitê reitera que a comunicação dessa avaliação não restringe suas próximas decisões e enfatiza que os próximos passos da política monetária continuarão dependendo da evolução da atividade econômica, do balanço de riscos e das projeções e expectativas de inflação.",703,111,,forward_guidance
226,2019-10-30,14,"Votaram por essa decisão os seguintes membros do Comitê: Roberto Oliveira Campos Neto (Presidente), Bruno Serra Fernandes, Carolina de Assis Barros, Fernanda Feitosa Nechio, João Manoel Pinho de Mello, Maurício Costa de Moura, Otávio Ribeiro Damaso e Paulo Sérgio Neves de Souza.",279,42,,votacao
226,2019-10-30,16,*Valor obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio R$/US$ observada nos cinco dias úteis encerrados na sexta-feira anterior à reunião do Copom.,178,28,,outros
227,2019-12-11,0,"Em sua 227ª reunião, o Copom decidiu, por unanimidade, reduzir a taxa Selic para 4,50% a.a.",91,16,,decisao
227,2019-12-11,1,A atualização do cenário básico do Copom pode ser descrita com as seguintes observações:,88,14,,outros
227,2019-12-11,2,"Dados de atividade econômica a partir do segundo trimestre indicam que o processo de recuperação da economia brasileira ganhou tração, em relação ao observado até o primeiro trimestre de 2019. O cenário do Copom supõe que essa recuperação seguirá em ritmo gradual;",264,42,,atividade
227,2019-12-11,3,"No cenário externo, a provisão de estímulos monetários nas principais economias, em contexto de desaceleração econômica e de inflação abaixo das metas, tem sido capaz de produzir ambiente relativamente favorável para economias emergentes;",238,33,,inflacao
227,2019-12-11,4,"O Comitê avalia que diversas medidas de inflação subjacente encontram-se em níveis confortáveis, inclusive os componentes mais sensíveis ao ciclo econômico e à política monetária;",179,25,,inflacao
227,2019-12-11,5,"As expectativas de inflação para 2019, 2020, 2021 e 2022 apuradas pela pesquisa Focus encontram-se em torno de 3,8%, 3,6%, 3,75% e 3,5%, respectivamente;",153,24,,expectativas
227,2019-12-11,6,"No cenário com trajetórias para as taxas de juros e câmbio extraídas da pesquisa Focus, as projeções do Copom situam-se em torno de 4,0% para 2019, 3,5% para 2020 e 3,4% para 2021. Esse cenário supõe trajetória de juros que encerra 2019 em 4,50% a.a., reduz-se para 4,25% no início de 2020, encerra o ano em 4,50% e se eleva até 6,25% a.a. em 2021. Também supõe trajetória para a taxa de câmbio que termina 2019 em R$4,15/US$, 2020 em R$4,10/US$ e 2021 em R$4,00/US$; e",469,86,,projecoes
